timestamp,latitude,from,longitude,altitude
2017-04-09 17:59:28 EDT,30.332,KG5RHL-11,-97.728,212.7504
2017-04-09 18:00:29 EDT,30.332,KG5RHL-11,-97.728,199.9488
2017-04-09 18:02:28 EDT,30.332,KG5RHL-11,-97.728,195.9864
2017-04-09 18:03:18 EDT,30.332,KG5RHL-11,-97.728,195.9864
2017-04-09 18:03:28 EDT,30.332,KG5RHL-11,-97.728,195.9864
2017-04-09 18:04:29 EDT,30.332,KG5RHL-11,-97.728,195.9864
2017-04-09 18:06:29 EDT,30.332,KG5RHL-11,-97.728,198.7296
2017-04-09 18:07:28 EDT,30.332,KG5RHL-11,-97.728,197.8152
2017-04-09 18:08:28 EDT,30.332,KG5RHL-11,-97.728,195.9864
2017-04-09 18:09:05 EDT,30.332,KG5RHL-11,-97.728,195.9864
2017-04-09 18:09:30 EDT,30.332,KG5RHL-11,-97.728,195.9864
2017-04-09 18:10:28 EDT,30.332,KG5RHL-11,-97.728,195.9864
2017-04-09 18:11:30 EDT,30.332,KG5RHL-11,-97.728,195.9864
2017-04-09 18:12:30 EDT,30.332,KG5RHL-11,-97.728,195.9864
2017-04-09 18:13:29 EDT,30.332,KG5RHL-11,-97.728,196.9008
2017-04-09 18:16:29 EDT,30.332,KG5RHL-11,-97.728,196.9008
2017-04-09 18:17:28 EDT,30.332,KG5RHL-11,-97.728,196.9008
2017-04-09 18:18:29 EDT,30.332,KG5RHL-11,-97.728,195.9864
2017-04-09 18:19:29 EDT,30.332,KG5RHL-11,-97.728,196.9008
2017-04-09 18:21:29 EDT,30.332,KG5RHL-11,-97.728,195.9864
2017-04-09 18:23:29 EDT,30.332,KG5RHL-11,-97.728,195.9864
2017-04-09 18:24:28 EDT,30.332,KG5RHL-11,-97.728,194.7672
2017-04-09 18:26:29 EDT,30.332,KG5RHL-11,-97.728,194.7672
2017-04-09 18:26:51 EDT,30.332,KG5RHL-11,-97.728,196.9008
2017-04-09 18:27:28 EDT,30.332,KG5RHL-11,-97.728,194.7672
2017-04-09 18:30:29 EDT,30.332,KG5RHL-11,-97.728,193.8528
2017-04-09 18:33:29 EDT,30.332,KG5RHL-11,-97.728,194.7672
2017-04-09 18:34:30 EDT,30.332,KG5RHL-11,-97.728,194.7672
2017-04-09 18:40:03 EDT,30.332,KG5RHL-11,-97.728,194.7672
2017-04-10 15:49:28 EDT,0.0,KG5RHL-11,0.0,0.0
2017-04-10 15:50:28 EDT,30.407333333333334,KG5RHL-11,-97.72516666666667,315.7728
2017-04-10 15:51:28 EDT,30.4075,KG5RHL-11,-97.72516666666667,287.7312
2017-04-10 15:52:28 EDT,30.407666666666668,KG5RHL-11,-97.72533333333334,273.7104
2017-04-10 15:53:28 EDT,30.407833333333333,KG5RHL-11,-97.72533333333334,261.8232
2017-04-10 15:55:31 EDT,30.4075,KG5RHL-11,-97.725,258.77520000000004
2017-04-10 15:56:28 EDT,30.407666666666668,KG5RHL-11,-97.72516666666667,260.9088
2017-04-10 15:57:28 EDT,30.4075,KG5RHL-11,-97.72533333333334,260.9088
2017-04-10 15:58:28 EDT,30.4075,KG5RHL-11,-97.72516666666667,256.94640000000004
2017-04-10 15:59:11 EDT,30.407833333333333,KG5RHL-11,-97.72533333333334,261.8232
2017-04-10 15:59:28 EDT,30.407833333333333,KG5RHL-11,-97.72516666666667,251.7648
2017-04-10 16:00:28 EDT,30.408,KG5RHL-11,-97.72516666666667,245.9736
2017-04-10 16:01:28 EDT,30.408,KG5RHL-11,-97.72533333333334,251.7648
2017-04-10 16:02:28 EDT,30.407833333333333,KG5RHL-11,-97.72533333333334,240.792
2017-04-10 16:03:28 EDT,30.407833333333333,KG5RHL-11,-97.72533333333334,231.95280000000002
2017-04-10 16:04:28 EDT,30.407833333333333,KG5RHL-11,-97.72533333333334,224.94240000000002
2017-04-10 16:05:28 EDT,30.408,KG5RHL-11,-97.72533333333334,227.99040000000002
2017-04-10 16:06:28 EDT,30.408,KG5RHL-11,-97.72516666666667,212.7504
2017-04-10 16:07:29 EDT,30.408166666666666,KG5RHL-11,-97.72533333333334,229.81920000000002
2017-04-10 16:08:28 EDT,30.408166666666666,KG5RHL-11,-97.7255,239.8776
2017-04-10 16:09:28 EDT,30.408166666666666,KG5RHL-11,-97.72533333333334,240.792
2017-04-10 16:10:28 EDT,30.408166666666666,KG5RHL-11,-97.72533333333334,242.0112
2017-04-10 16:11:02 EDT,30.408,KG5RHL-11,-97.72533333333334,227.99040000000002
2017-04-10 16:11:28 EDT,30.408166666666666,KG5RHL-11,-97.72533333333334,251.7648
2017-04-10 16:12:28 EDT,30.408333333333335,KG5RHL-11,-97.72533333333334,251.7648
2017-04-10 16:16:28 EDT,30.409,KG5RHL-11,-97.72533333333334,253.8984
2017-04-10 16:17:28 EDT,30.408833333333334,KG5RHL-11,-97.7255,246.888
2017-04-10 16:18:28 EDT,30.409,KG5RHL-11,-97.72566666666667,247.8024
2017-04-10 16:21:28 EDT,30.408833333333334,KG5RHL-11,-97.72583333333333,238.9632
2017-04-10 16:22:28 EDT,30.408833333333334,KG5RHL-11,-97.726,228.90480000000002
