DateTime,Latitude,Longitude,Altitude_m,Callsign
2017-04-09 17:59:28 EDT,30.332,-97.728,212.7504,KG5RHL-11
2017-04-09 18:00:29 EDT,30.332,-97.728,199.9488,KG5RHL-11
2017-04-09 18:02:28 EDT,30.332,-97.728,195.9864,KG5RHL-11
2017-04-09 18:03:18 EDT,30.332,-97.728,195.9864,KG5RHL-11
2017-04-09 18:03:28 EDT,30.332,-97.728,195.9864,KG5RHL-11
2017-04-09 18:04:29 EDT,30.332,-97.728,195.9864,KG5RHL-11
2017-04-09 18:06:29 EDT,30.332,-97.728,198.7296,KG5RHL-11
2017-04-09 18:07:28 EDT,30.332,-97.728,197.8152,KG5RHL-11
2017-04-09 18:08:28 EDT,30.332,-97.728,195.9864,KG5RHL-11
2017-04-09 18:09:05 EDT,30.332,-97.728,195.9864,KG5RHL-11
2017-04-09 18:09:30 EDT,30.332,-97.728,195.9864,KG5RHL-11
2017-04-09 18:10:28 EDT,30.332,-97.728,195.9864,KG5RHL-11
2017-04-09 18:11:30 EDT,30.332,-97.728,195.9864,KG5RHL-11
2017-04-09 18:12:30 EDT,30.332,-97.728,195.9864,KG5RHL-11
2017-04-09 18:13:29 EDT,30.332,-97.728,196.9008,KG5RHL-11
2017-04-09 18:16:29 EDT,30.332,-97.728,196.9008,KG5RHL-11
2017-04-09 18:17:28 EDT,30.332,-97.728,196.9008,KG5RHL-11
2017-04-09 18:18:29 EDT,30.332,-97.728,195.9864,KG5RHL-11
2017-04-09 18:19:29 EDT,30.332,-97.728,196.9008,KG5RHL-11
2017-04-09 18:21:29 EDT,30.332,-97.728,195.9864,KG5RHL-11
2017-04-09 18:23:29 EDT,30.332,-97.728,195.9864,KG5RHL-11
2017-04-09 18:24:28 EDT,30.332,-97.728,194.7672,KG5RHL-11
2017-04-09 18:26:29 EDT,30.332,-97.728,194.7672,KG5RHL-11
2017-04-09 18:26:51 EDT,30.332,-97.728,196.9008,KG5RHL-11
2017-04-09 18:27:28 EDT,30.332,-97.728,194.7672,KG5RHL-11
2017-04-09 18:30:29 EDT,30.332,-97.728,193.8528,KG5RHL-11
